username,password,email,type,borrowing,renting,subscribed,lostBookCount,courses,tbHistory
brunni,hehehaha,brunni@gmail.com,STUDENT,2024-02-23 cheese#2 cheese#4/2023-02-23 rateconomy#5 rateconomy#6,2032-02-23 asdasdasd,times reut,2,EECS3311,d
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
beidouyuri,ilovelesbian,beidou@gmail.com,STUDENT,,,,,,
manager,admin,themanager@gmail.com,MANAGER,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
bunni,bun,bunni@gmail.com,MANAGER,,,,,,
braindon,don,brandon@hmail.com,MANAGER,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
TaylorSwift,tay,tayswifty@email.com,FACULTY,,,,,,
