username,password,email,type,borrowing,renting,subscribed,lostBookCount,courses,tbHistory
brunni,hehehaha,brunni@gmail.com,STUDENT,2024-02-23 cheese#4 2023-02-23 rateconomy#6 cheese#2 rateconomy#5 cheese#4 2023-02-23 rateconomy#6 cheese#2 rateconomy#5,2024-02-23,times reut,5,lotion231 cheese,
user,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
student,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,giggle crying,
mamager:D,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
visit,NyOmMMMMy:3,visit@no.com,VISITOR,,,,0,,
mamager:/,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
faculty1,NyOmMMMMy:3,facult@woowie.com,FACULTY,2024-05-08 accordion accordion,2024-05-08,,0,giggle crying,no accordion nyo aaaaaaa
mamager:/,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
user2,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
nonfaculty,NyOmMMMMy:3,nofasc@email.com,NON_FACULTY,,,,0,,
student2,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
user,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
student,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
mamager:D,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
visit,NyOmMMMMy:3,visit@no.com,VISITOR,,,,0,,
mamager:/,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
faculty1,NyOmMMMMy:3,facult@woowie.com,FACULTY,,,,0,,
mamager:/,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
user2,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
nonfaculty,NyOmMMMMy:3,nofasc@email.com,NON_FACULTY,,,,0,,
student2,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
user,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
student,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
mamager:D,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
visit,NyOmMMMMy:3,visit@no.com,VISITOR,,,,0,,
mamager:/,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
faculty1,NyOmMMMMy:3,facult@woowie.com,FACULTY,,,,0,,
mamager:/,NyOmMMMMy:3,no@manager.com,MANAGER,,,,0,,
user2,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
nonfaculty,NyOmMMMMy:3,nofasc@email.com,NON_FACULTY,,,,0,,
student2,NyOmMMMMy:3,studn@email.com,STUDENT,,,,0,,
