type,id,name,price,enabled,publisher,content
TEXTBOOK,werewolf30#3,The Werewolf Handbook,29.99,true,Moonlit Publications,Discover the lore legends and behavior of werewolves in different cultures.
TEXTBOOK,mystery#1,Mystery Novel 1,0.0,true,Mystery Publishing,Explore the secrets hidden within the pages of this thrilling mystery novel.
TEXTBOOK,mystery#2,Mystery Novel 2,0.0,true,Mystery Publishing,Unravel the twists and turns of this suspenseful mystery story.
ONLINEBOOK,sci-fiON,Sci-Fi Thriller 8,0.0,false,Sci-Fi Publications,Embark on a thrilling space odyssey filled with danger and discovery.
NEWSLETTER,chchron,Cheddar Chronicles,0.0,false,CheeseMagazine Co.,
TEXTBOOK,java10#1,Java Programming Basics,29.99,true,Java Books Inc.,An introductory textbook covering the basics of Java programming.
TEXTBOOK,cappuccino30#3,The Cappuccino Chronicles: History and Culture,29.99,true,BeanSociety Publications,Explore the rich history and cultural significance of cappuccino around the world.
TEXTBOOK,rateconomy#6,Economics For Critters 6th edition,0.0,true,TheRatCompany,so u know how like but ALOT more cheese unlike last year just a bit of gold and we become the cheese demons
BOOK,chseadv,The Adventure of Swiss and Holes,2.99,true,TheRatCompany,"Once upon a time, the great cheese man came to us and brought joy to our world with his cheesy delights. It was a time of merriment and celebration as we indulged in his creations. Little did we know that behind the scenes, a thrilling adventure was about to unfold. Join Swiss and Holes as they embark on a journey of discovery, friendship, and cheese. Will they uncover the secrets of the cheese man's past? Find out in this exciting tale of courage and cheddar."
NEWSLETTER,bbc,BBC,0.0,false,BBC,https://www.bbc.com/
BOOK,bubblescience,Coke Chemistry: The Science Behind the Bubbles,0.0,true,FizzFactor Publishing,"Unlock the mysteries of carbonation with Coke Chemistry! Explore the science behind the bubbles in Coca-Cola and other fizzy beverages. From the physics of carbon dioxide to the chemistry of flavor extraction, this book delves into the fascinating science that makes Coke so effervescent. With hands-on experiments, fun facts, and trivia quizzes, Coke Chemistry is a must-read for soda enthusiasts and science buffs alike."
TEXTBOOK,la30#3,Linear Algebra Fundamentals,49.99,true,Mathematics Publishing,An essential textbook on linear algebra and its applications.
